gender,age,field,career,attr,sinc,intel,fun,amb,shar,sports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga
1,24.0,electrical engineering,"software engr, network engr",0.7000000000000001,0.8,0.8,0.8,0.7000000000000001,0.8,0.6666666666666665,0.2222222222222222,0.8888888888888888,0.9,0.8,0.6000000000000001,0.5,0.7000000000000001,0.5,0.2222222222222222,0.6000000000000001,0.7000000000000001,0.8,0.6666666666666665,0.3333333333333333,0.1
1,24.0,electrical engineering,"software engr, network engr",0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.6666666666666665,0.2222222222222222,0.8888888888888888,0.9,0.8,0.6000000000000001,0.5,0.7000000000000001,0.5,0.2222222222222222,0.6000000000000001,0.7000000000000001,0.8,0.6666666666666665,0.3333333333333333,0.1
1,24.0,electrical engineering,"software engr, network engr",0.8,0.9,0.8,0.9,0.9,0.8,0.6666666666666665,0.2222222222222222,0.8888888888888888,0.9,0.8,0.6000000000000001,0.5,0.7000000000000001,0.5,0.2222222222222222,0.6000000000000001,0.7000000000000001,0.8,0.6666666666666665,0.3333333333333333,0.1
1,24.0,electrical engineering,"software engr, network engr",0.7000000000000001,0.8,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6666666666666665,0.2222222222222222,0.8888888888888888,0.9,0.8,0.6000000000000001,0.5,0.7000000000000001,0.5,0.2222222222222222,0.6000000000000001,0.7000000000000001,0.8,0.6666666666666665,0.3333333333333333,0.1
1,24.0,electrical engineering,"software engr, network engr",0.7000000000000001,0.8,0.7000000000000001,0.8,0.7000000000000001,0.8,0.6666666666666665,0.2222222222222222,0.8888888888888888,0.9,0.8,0.6000000000000001,0.5,0.7000000000000001,0.5,0.2222222222222222,0.6000000000000001,0.7000000000000001,0.8,0.6666666666666665,0.3333333333333333,0.1
1,24.0,electrical engineering,"software engr, network engr",0.9,0.9,0.8,0.9,0.9,0.9,0.6666666666666665,0.2222222222222222,0.8888888888888888,0.9,0.8,0.6000000000000001,0.5,0.7000000000000001,0.5,0.2222222222222222,0.6000000000000001,0.7000000000000001,0.8,0.6666666666666665,0.3333333333333333,0.1
1,24.0,electrical engineering,"software engr, network engr",0.7000000000000001,0.8,0.8,0.8,0.7000000000000001,0.8,0.6666666666666665,0.2222222222222222,0.8888888888888888,0.9,0.8,0.6000000000000001,0.5,0.7000000000000001,0.5,0.2222222222222222,0.6000000000000001,0.7000000000000001,0.8,0.6666666666666665,0.3333333333333333,0.1
1,24.0,electrical engineering,"software engr, network engr",0.5,0.5,0.5,0.5,0.5,0.4,0.6666666666666665,0.2222222222222222,0.8888888888888888,0.9,0.8,0.6000000000000001,0.5,0.7000000000000001,0.5,0.2222222222222222,0.6000000000000001,0.7000000000000001,0.8,0.6666666666666665,0.3333333333333333,0.1
1,24.0,electrical engineering,"software engr, network engr",0.9,0.8,0.9,0.9,0.9,0.8,0.6666666666666665,0.2222222222222222,0.8888888888888888,0.9,0.8,0.6000000000000001,0.5,0.7000000000000001,0.5,0.2222222222222222,0.6000000000000001,0.7000000000000001,0.8,0.6666666666666665,0.3333333333333333,0.1
1,24.0,electrical engineering,"software engr, network engr",0.5,0.5,0.7000000000000001,0.5,0.5,0.4,0.6666666666666665,0.2222222222222222,0.8888888888888888,0.9,0.8,0.6000000000000001,0.5,0.7000000000000001,0.5,0.2222222222222222,0.6000000000000001,0.7000000000000001,0.8,0.6666666666666665,0.3333333333333333,0.1
1,24.0,electrical engineering,"software engr, network engr",0.7000000000000001,0.8,0.7000000000000001,0.8,0.7000000000000001,0.8,0.6666666666666665,0.2222222222222222,0.8888888888888888,0.9,0.8,0.6000000000000001,0.5,0.7000000000000001,0.5,0.2222222222222222,0.6000000000000001,0.7000000000000001,0.8,0.6666666666666665,0.3333333333333333,0.1
1,24.0,electrical engineering,"software engr, network engr",0.5,0.6000000000000001,0.5,0.7000000000000001,0.5,0.6000000000000001,0.6666666666666665,0.2222222222222222,0.8888888888888888,0.9,0.8,0.6000000000000001,0.5,0.7000000000000001,0.5,0.2222222222222222,0.6000000000000001,0.7000000000000001,0.8,0.6666666666666665,0.3333333333333333,0.1
1,24.0,electrical engineering,"software engr, network engr",0.7000000000000001,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.6666666666666665,0.2222222222222222,0.8888888888888888,0.9,0.8,0.6000000000000001,0.5,0.7000000000000001,0.5,0.2222222222222222,0.6000000000000001,0.7000000000000001,0.8,0.6666666666666665,0.3333333333333333,0.1
1,24.0,electrical engineering,"software engr, network engr",0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6666666666666665,0.2222222222222222,0.8888888888888888,0.9,0.8,0.6000000000000001,0.5,0.7000000000000001,0.5,0.2222222222222222,0.6000000000000001,0.7000000000000001,0.8,0.6666666666666665,0.3333333333333333,0.1
1,24.0,electrical engineering,"software engr, network engr",0.6000000000000001,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.7000000000000001,0.6666666666666665,0.2222222222222222,0.8888888888888888,0.9,0.8,0.6000000000000001,0.5,0.7000000000000001,0.5,0.2222222222222222,0.6000000000000001,0.7000000000000001,0.8,0.6666666666666665,0.3333333333333333,0.1
1,23.0,Biochemistry,Science,0.6000000000000001,0.8,0.8,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.6666666666666665,0.7000000000000001,0.6000000000000001,0.2,0.5714285714285714,0.8,0.5833333333333334,0.5555555555555556,0.6000000000000001,0.9,0.8,0.8888888888888888,0.4444444444444445,0.6000000000000001
1,23.0,Biochemistry,Science,0.8,0.7000000000000001,0.7000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.6666666666666665,0.7000000000000001,0.6000000000000001,0.2,0.5714285714285714,0.8,0.5833333333333334,0.5555555555555556,0.6000000000000001,0.9,0.8,0.8888888888888888,0.4444444444444445,0.6000000000000001
1,23.0,Biochemistry,Science,0.7000000000000001,0.7000000000000001,0.8,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.6666666666666665,0.7000000000000001,0.6000000000000001,0.2,0.5714285714285714,0.8,0.5833333333333334,0.5555555555555556,0.6000000000000001,0.9,0.8,0.8888888888888888,0.4444444444444445,0.6000000000000001
1,23.0,Biochemistry,Science,0.8,0.8,0.8,0.7000000000000001,0.8,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.6666666666666665,0.7000000000000001,0.6000000000000001,0.2,0.5714285714285714,0.8,0.5833333333333334,0.5555555555555556,0.6000000000000001,0.9,0.8,0.8888888888888888,0.4444444444444445,0.6000000000000001
1,23.0,Biochemistry,Science,0.8,0.8,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.3333333333333333,0.3333333333333333,0.6666666666666665,0.7000000000000001,0.6000000000000001,0.2,0.5714285714285714,0.8,0.5833333333333334,0.5555555555555556,0.6000000000000001,0.9,0.8,0.8888888888888888,0.4444444444444445,0.6000000000000001
1,23.0,Biochemistry,Science,0.6000000000000001,0.8,0.7000000000000001,0.6000000000000001,0.9,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.6666666666666665,0.7000000000000001,0.6000000000000001,0.2,0.5714285714285714,0.8,0.5833333333333334,0.5555555555555556,0.6000000000000001,0.9,0.8,0.8888888888888888,0.4444444444444445,0.6000000000000001
1,23.0,Biochemistry,Science,0.9,0.8,0.8,0.8,0.7000000000000001,0.8,0.3333333333333333,0.3333333333333333,0.6666666666666665,0.7000000000000001,0.6000000000000001,0.2,0.5714285714285714,0.8,0.5833333333333334,0.5555555555555556,0.6000000000000001,0.9,0.8,0.8888888888888888,0.4444444444444445,0.6000000000000001
1,23.0,Biochemistry,Science,0.9,0.7000000000000001,0.9,0.8,0.8,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.6666666666666665,0.7000000000000001,0.6000000000000001,0.2,0.5714285714285714,0.8,0.5833333333333334,0.5555555555555556,0.6000000000000001,0.9,0.8,0.8888888888888888,0.4444444444444445,0.6000000000000001
1,23.0,Biochemistry,Science,0.8,0.8,0.8,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.3333333333333333,0.3333333333333333,0.6666666666666665,0.7000000000000001,0.6000000000000001,0.2,0.5714285714285714,0.8,0.5833333333333334,0.5555555555555556,0.6000000000000001,0.9,0.8,0.8888888888888888,0.4444444444444445,0.6000000000000001
1,23.0,Biochemistry,Science,0.8,0.7000000000000001,0.8,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.3333333333333333,0.3333333333333333,0.6666666666666665,0.7000000000000001,0.6000000000000001,0.2,0.5714285714285714,0.8,0.5833333333333334,0.5555555555555556,0.6000000000000001,0.9,0.8,0.8888888888888888,0.4444444444444445,0.6000000000000001
1,23.0,Biochemistry,Science,0.7000000000000001,0.8,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.6666666666666665,0.7000000000000001,0.6000000000000001,0.2,0.5714285714285714,0.8,0.5833333333333334,0.5555555555555556,0.6000000000000001,0.9,0.8,0.8888888888888888,0.4444444444444445,0.6000000000000001
1,23.0,Biochemistry,Science,0.5,0.6000000000000001,0.7000000000000001,0.5,0.8,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666665,0.7000000000000001,0.6000000000000001,0.2,0.5714285714285714,0.8,0.5833333333333334,0.5555555555555556,0.6000000000000001,0.9,0.8,0.8888888888888888,0.4444444444444445,0.6000000000000001
1,23.0,Biochemistry,Science,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.5,0.7000000000000001,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666665,0.7000000000000001,0.6000000000000001,0.2,0.5714285714285714,0.8,0.5833333333333334,0.5555555555555556,0.6000000000000001,0.9,0.8,0.8888888888888888,0.4444444444444445,0.6000000000000001
1,23.0,Biochemistry,Science,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.6666666666666665,0.7000000000000001,0.6000000000000001,0.2,0.5714285714285714,0.8,0.5833333333333334,0.5555555555555556,0.6000000000000001,0.9,0.8,0.8888888888888888,0.4444444444444445,0.6000000000000001
1,23.0,Biochemistry,Science,0.6000000000000001,0.5,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666665,0.7000000000000001,0.6000000000000001,0.2,0.5714285714285714,0.8,0.5833333333333334,0.5555555555555556,0.6000000000000001,0.9,0.8,0.8888888888888888,0.4444444444444445,0.6000000000000001
1,23.0,Biochemistry,Science,0.7000000000000001,0.8,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.6666666666666665,0.7000000000000001,0.6000000000000001,0.2,0.5714285714285714,0.8,0.5833333333333334,0.5555555555555556,0.6000000000000001,0.9,0.8,0.8888888888888888,0.4444444444444445,0.6000000000000001
1,23.0,Biochemistry,Science,0.6000000000000001,0.8,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.6666666666666665,0.7000000000000001,0.6000000000000001,0.2,0.5714285714285714,0.8,0.5833333333333334,0.5555555555555556,0.6000000000000001,0.9,0.8,0.8888888888888888,0.4444444444444445,0.6000000000000001
1,23.0,Biochemistry,Science,0.5,0.7000000000000001,0.5,0.7000000000000001,0.6000000000000001,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666665,0.7000000000000001,0.6000000000000001,0.2,0.5714285714285714,0.8,0.5833333333333334,0.5555555555555556,0.6000000000000001,0.9,0.8,0.8888888888888888,0.4444444444444445,0.6000000000000001
1,23.0,Biochemistry,Science,0.5,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666665,0.7000000000000001,0.6000000000000001,0.2,0.5714285714285714,0.8,0.5833333333333334,0.5555555555555556,0.6000000000000001,0.9,0.8,0.8888888888888888,0.4444444444444445,0.6000000000000001
1,23.0,Biochemistry,Science,0.6000000000000001,0.8,0.7000000000000001,0.6000000000000001,0.8,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666665,0.7000000000000001,0.6000000000000001,0.2,0.5714285714285714,0.8,0.5833333333333334,0.5555555555555556,0.6000000000000001,0.9,0.8,0.8888888888888888,0.4444444444444445,0.6000000000000001
1,23.0,Biochemistry,Science,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666665,0.7000000000000001,0.6000000000000001,0.2,0.5714285714285714,0.8,0.5833333333333334,0.5555555555555556,0.6000000000000001,0.9,0.8,0.8888888888888888,0.4444444444444445,0.6000000000000001
1,23.0,Biochemistry,Science,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666665,0.7000000000000001,0.6000000000000001,0.2,0.5714285714285714,0.8,0.5833333333333334,0.5555555555555556,0.6000000000000001,0.9,0.8,0.8888888888888888,0.4444444444444445,0.6000000000000001
1,29.0,Math,Finance,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.4,0.8,0.30000000000000004,0.6666666666666665,0.4444444444444445,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.30000000000000004,0.14285714285714285,0.7000000000000001,0.5833333333333334,0.5555555555555556,0.4,0.9,0.7000000000000001,0.8888888888888888,0.6666666666666665,0.1
1,29.0,Math,Finance,1.0,0.8,0.9,0.9,0.9,0.9,0.6666666666666665,0.4444444444444445,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.30000000000000004,0.14285714285714285,0.7000000000000001,0.5833333333333334,0.5555555555555556,0.4,0.9,0.7000000000000001,0.8888888888888888,0.6666666666666665,0.1
1,29.0,Math,Finance,0.9,0.7000000000000001,0.8,0.4,0.8,0.30000000000000004,0.6666666666666665,0.4444444444444445,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.30000000000000004,0.14285714285714285,0.7000000000000001,0.5833333333333334,0.5555555555555556,0.4,0.9,0.7000000000000001,0.8888888888888888,0.6666666666666665,0.1
1,29.0,Math,Finance,0.9,0.5,0.7000000000000001,0.4,0.6000000000000001,0.30000000000000004,0.6666666666666665,0.4444444444444445,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.30000000000000004,0.14285714285714285,0.7000000000000001,0.5833333333333334,0.5555555555555556,0.4,0.9,0.7000000000000001,0.8888888888888888,0.6666666666666665,0.1
1,29.0,Math,Finance,0.8,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.6666666666666665,0.4444444444444445,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.30000000000000004,0.14285714285714285,0.7000000000000001,0.5833333333333334,0.5555555555555556,0.4,0.9,0.7000000000000001,0.8888888888888888,0.6666666666666665,0.1
1,29.0,Math,Finance,0.2,0.5,0.4,0.1,0.4,0.2,0.6666666666666665,0.4444444444444445,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.30000000000000004,0.14285714285714285,0.7000000000000001,0.5833333333333334,0.5555555555555556,0.4,0.9,0.7000000000000001,0.8888888888888888,0.6666666666666665,0.1
1,29.0,Math,Finance,0.8,0.6000000000000001,0.6000000000000001,0.8,0.7000000000000001,0.30000000000000004,0.6666666666666665,0.4444444444444445,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.30000000000000004,0.14285714285714285,0.7000000000000001,0.5833333333333334,0.5555555555555556,0.4,0.9,0.7000000000000001,0.8888888888888888,0.6666666666666665,0.1
1,29.0,Math,Finance,1.0,0.8,0.9,0.9,0.9,0.7000000000000001,0.6666666666666665,0.4444444444444445,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.30000000000000004,0.14285714285714285,0.7000000000000001,0.5833333333333334,0.5555555555555556,0.4,0.9,0.7000000000000001,0.8888888888888888,0.6666666666666665,0.1
1,29.0,Math,Finance,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.6666666666666665,0.4444444444444445,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.30000000000000004,0.14285714285714285,0.7000000000000001,0.5833333333333334,0.5555555555555556,0.4,0.9,0.7000000000000001,0.8888888888888888,0.6666666666666665,0.1
1,29.0,Math,Finance,0.8,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.4,0.6666666666666665,0.4444444444444445,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.30000000000000004,0.14285714285714285,0.7000000000000001,0.5833333333333334,0.5555555555555556,0.4,0.9,0.7000000000000001,0.8888888888888888,0.6666666666666665,0.1
1,29.0,Math,Finance,0.8,0.7000000000000001,0.9,0.6000000000000001,0.4,0.30000000000000004,0.6666666666666665,0.4444444444444445,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.30000000000000004,0.14285714285714285,0.7000000000000001,0.5833333333333334,0.5555555555555556,0.4,0.9,0.7000000000000001,0.8888888888888888,0.6666666666666665,0.1
1,29.0,Math,Finance,0.4,0.8,0.7000000000000001,0.5,0.6000000000000001,0.6000000000000001,0.6666666666666665,0.4444444444444445,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.30000000000000004,0.14285714285714285,0.7000000000000001,0.5833333333333334,0.5555555555555556,0.4,0.9,0.7000000000000001,0.8888888888888888,0.6666666666666665,0.1
1,29.0,Math,Finance,0.7000000000000001,0.8,0.8,0.7000000000000001,0.8,0.4,0.6666666666666665,0.4444444444444445,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.30000000000000004,0.14285714285714285,0.7000000000000001,0.5833333333333334,0.5555555555555556,0.4,0.9,0.7000000000000001,0.8888888888888888,0.6666666666666665,0.1
1,29.0,Math,Finance,0.7000000000000001,0.8,0.9,0.7000000000000001,0.8,0.5,0.6666666666666665,0.4444444444444445,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.30000000000000004,0.14285714285714285,0.7000000000000001,0.5833333333333334,0.5555555555555556,0.4,0.9,0.7000000000000001,0.8888888888888888,0.6666666666666665,0.1
1,29.0,Math,Finance,0.4,0.8,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.30000000000000004,0.6666666666666665,0.4444444444444445,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.30000000000000004,0.14285714285714285,0.7000000000000001,0.5833333333333334,0.5555555555555556,0.4,0.9,0.7000000000000001,0.8888888888888888,0.6666666666666665,0.1
1,29.0,Math,Finance,0.8,0.8,0.9,0.9,0.8,0.7000000000000001,0.6666666666666665,0.4444444444444445,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.30000000000000004,0.14285714285714285,0.7000000000000001,0.5833333333333334,0.5555555555555556,0.4,0.9,0.7000000000000001,0.8888888888888888,0.6666666666666665,0.1
1,29.0,Math,Finance,0.5,0.8,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.30000000000000004,0.6666666666666665,0.4444444444444445,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.30000000000000004,0.14285714285714285,0.7000000000000001,0.5833333333333334,0.5555555555555556,0.4,0.9,0.7000000000000001,0.8888888888888888,0.6666666666666665,0.1
1,29.0,Math,Finance,0.4,0.8,0.4,0.5,0.5,0.30000000000000004,0.6666666666666665,0.4444444444444445,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.30000000000000004,0.14285714285714285,0.7000000000000001,0.5833333333333334,0.5555555555555556,0.4,0.9,0.7000000000000001,0.8888888888888888,0.6666666666666665,0.1
1,29.0,Math,Finance,0.7000000000000001,0.7000000000000001,0.8,0.4,0.7000000000000001,0.7000000000000001,0.6666666666666665,0.4444444444444445,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.30000000000000004,0.14285714285714285,0.7000000000000001,0.5833333333333334,0.5555555555555556,0.4,0.9,0.7000000000000001,0.8888888888888888,0.6666666666666665,0.1
1,29.0,Math,Finance,0.6000000000000001,0.8,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.4,0.6666666666666665,0.4444444444444445,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.30000000000000004,0.14285714285714285,0.7000000000000001,0.5833333333333334,0.5555555555555556,0.4,0.9,0.7000000000000001,0.8888888888888888,0.6666666666666665,0.1
1,29.0,Math,Finance,0.6000000000000001,0.9,0.9,0.6000000000000001,0.8,0.7000000000000001,0.6666666666666665,0.4444444444444445,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.30000000000000004,0.14285714285714285,0.7000000000000001,0.5833333333333334,0.5555555555555556,0.4,0.9,0.7000000000000001,0.8888888888888888,0.6666666666666665,0.1
1,29.0,Math,Finance,0.4,0.9,0.8,0.4,0.8,0.4,0.6666666666666665,0.4444444444444445,0.7777777777777777,0.7000000000000001,0.7000000000000001,0.30000000000000004,0.14285714285714285,0.7000000000000001,0.5833333333333334,0.5555555555555556,0.4,0.9,0.7000000000000001,0.8888888888888888,0.6666666666666665,0.1
1,22.0,Electrical Engineering,Law,0.7000000000000001,0.8,0.9,0.8,0.8,0.8,0.5555555555555556,0.6666666666666665,1.0,0.8,0.8,0.30000000000000004,0.21428571428571427,0.6000000000000001,0.75,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,0.1
1,22.0,Electrical Engineering,Law,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.5555555555555556,0.6666666666666665,1.0,0.8,0.8,0.30000000000000004,0.21428571428571427,0.6000000000000001,0.75,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,0.1
1,22.0,Electrical Engineering,Law,0.5,0.7000000000000001,0.8,0.4,0.6000000000000001,0.6000000000000001,0.5555555555555556,0.6666666666666665,1.0,0.8,0.8,0.30000000000000004,0.21428571428571427,0.6000000000000001,0.75,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,0.1
1,22.0,Electrical Engineering,Law,0.9,0.8,0.9,0.8,0.8,0.7000000000000001,0.5555555555555556,0.6666666666666665,1.0,0.8,0.8,0.30000000000000004,0.21428571428571427,0.6000000000000001,0.75,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,0.1
1,22.0,Electrical Engineering,Law,0.8,0.8,0.8,0.8,0.8,0.6000000000000001,0.5555555555555556,0.6666666666666665,1.0,0.8,0.8,0.30000000000000004,0.21428571428571427,0.6000000000000001,0.75,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,0.1
1,22.0,Electrical Engineering,Law,0.6000000000000001,0.8,0.7000000000000001,0.4,0.5,0.5,0.5555555555555556,0.6666666666666665,1.0,0.8,0.8,0.30000000000000004,0.21428571428571427,0.6000000000000001,0.75,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,0.1
1,22.0,Electrical Engineering,Law,0.6000000000000001,0.8,0.9,0.8,0.7000000000000001,0.5,0.5555555555555556,0.6666666666666665,1.0,0.8,0.8,0.30000000000000004,0.21428571428571427,0.6000000000000001,0.75,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,0.1
1,22.0,Electrical Engineering,Law,0.8,0.8,0.8,0.6000000000000001,0.6000000000000001,0.4,0.5555555555555556,0.6666666666666665,1.0,0.8,0.8,0.30000000000000004,0.21428571428571427,0.6000000000000001,0.75,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,0.1
1,22.0,Electrical Engineering,Law,0.7000000000000001,0.8,0.7000000000000001,0.8,0.7000000000000001,0.6000000000000001,0.5555555555555556,0.6666666666666665,1.0,0.8,0.8,0.30000000000000004,0.21428571428571427,0.6000000000000001,0.75,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,0.1
1,22.0,Electrical Engineering,Law,0.8,0.8,0.8,0.8,0.5,0.7000000000000001,0.5555555555555556,0.6666666666666665,1.0,0.8,0.8,0.30000000000000004,0.21428571428571427,0.6000000000000001,0.75,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,0.1
1,22.0,Electrical Engineering,Law,0.7000000000000001,0.9,0.8,0.8,0.6000000000000001,0.6000000000000001,0.5555555555555556,0.6666666666666665,1.0,0.8,0.8,0.30000000000000004,0.21428571428571427,0.6000000000000001,0.75,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,0.1
1,22.0,Electrical Engineering,Law,0.6000000000000001,0.8,0.8,0.6000000000000001,0.7000000000000001,0.5,0.5555555555555556,0.6666666666666665,1.0,0.8,0.8,0.30000000000000004,0.21428571428571427,0.6000000000000001,0.75,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,0.1
1,22.0,Electrical Engineering,Law,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.5555555555555556,0.6666666666666665,1.0,0.8,0.8,0.30000000000000004,0.21428571428571427,0.6000000000000001,0.75,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,0.1
1,22.0,Electrical Engineering,Law,0.7000000000000001,0.9,0.9,0.8,0.9,0.8,0.5555555555555556,0.6666666666666665,1.0,0.8,0.8,0.30000000000000004,0.21428571428571427,0.6000000000000001,0.75,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,0.1
1,22.0,Electrical Engineering,Law,0.4,0.8,0.8,0.4,0.5,0.7000000000000001,0.5555555555555556,0.6666666666666665,1.0,0.8,0.8,0.30000000000000004,0.21428571428571427,0.6000000000000001,0.75,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,0.1
1,22.0,Electrical Engineering,Law,0.7000000000000001,0.9,0.9,0.9,0.9,0.5,0.5555555555555556,0.6666666666666665,1.0,0.8,0.8,0.30000000000000004,0.21428571428571427,0.6000000000000001,0.75,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,0.1
1,22.0,Electrical Engineering,Law,0.5,0.8,0.7000000000000001,0.8,0.5,0.4,0.5555555555555556,0.6666666666666665,1.0,0.8,0.8,0.30000000000000004,0.21428571428571427,0.6000000000000001,0.75,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,0.1
1,22.0,Electrical Engineering,Law,0.6000000000000001,0.8,0.7000000000000001,0.8,0.4,0.2,0.5555555555555556,0.6666666666666665,1.0,0.8,0.8,0.30000000000000004,0.21428571428571427,0.6000000000000001,0.75,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,0.1
1,22.0,Electrical Engineering,Law,0.5,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4,0.2,0.5555555555555556,0.6666666666666665,1.0,0.8,0.8,0.30000000000000004,0.21428571428571427,0.6000000000000001,0.75,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,0.1
1,22.0,Electrical Engineering,Law,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.5555555555555556,0.6666666666666665,1.0,0.8,0.8,0.30000000000000004,0.21428571428571427,0.6000000000000001,0.75,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,0.1
1,22.0,Electrical Engineering,Law,0.4,0.8,0.8,0.4,0.5,0.2,0.5555555555555556,0.6666666666666665,1.0,0.8,0.8,0.30000000000000004,0.21428571428571427,0.6000000000000001,0.75,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,0.1
1,22.0,Electrical Engineering,Law,0.4,0.7000000000000001,0.6000000000000001,0.4,0.4,0.2,0.5555555555555556,0.6666666666666665,1.0,0.8,0.8,0.30000000000000004,0.21428571428571427,0.6000000000000001,0.75,0.7777777777777777,1.0,1.0,1.0,1.0,1.0,0.1
